[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3636630659.7765,03/27/2015,3:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.15 Build 40, MultiVu Release 2.1.0.6,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er,SAMPLE_MATERIAL
INFO,,SAMPLE_COMMENT
INFO,,SAMPLE_MASS
INFO,,SAMPLE_VOLUME
INFO,,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,67.06,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal" (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err.(deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr(emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr(emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err,DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3636713671.468,78.0000724792481,13500.287109375,0.000879986660443105,8.58454728442822E-8,1,4,13.0063810348511,4.99689906510392,30.799999833107,1.07383827142504,0.158789174641337,10,-2.22070933153396E-6,,,,,,,,,,,,,,,,,,,,,78.0000610351562,78.0000839233398,13500.287109375,13500.287109375,50.0496281576495,5.35604772307035,4.69575595855713,52,1,0,0,1,0.285186767578125,32.2580642700195,1,1,1,78.0000610351562,0,,78.0000724792481,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713695.930,77.999870300293,14000.30078125,0.000917133778425069,7.18883265806704E-8,1,4,13.0063810348511,4.99700560517656,30.799999833107,1.11891290911848,0.167417720955815,1,-7.40011470267426E-7,,,,,,,,,,,,,,,,,,,,,77.9998245239258,77.9999160766602,14000.30078125,14000.30078125,50.081674926938,5.35630866879403,4.70461130142212,52,1,0,0,1,0.272979736328125,32.2580642700195,1,1,1,77.9999160766602,0,,77.999870300293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713711.507,77.9999008178711,14500.2392578125,0.000955719755845073,8.2657984496034E-8,1,4,13.0063810348511,4.99697377433486,30.799999833107,1.16598464913567,0.174414466172267,1,-8.08329249574035E-7,,,,,,,,,,,,,,,,,,,,,77.9999008178711,77.9999008178711,14500.2392578125,14500.2392578125,50.0848014410149,5.35634014263402,4.70685338973999,52,1,0,0,1,0.271453857421875,32.2580642700195,1,1,1,77.9999008178711,0,,77.9999008178711,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713727.589,78.0000495910644,15000.251953125,0.000995063521704713,5.73084226685257E-8,1,4,13.0063810348511,4.99705321779066,30.799999833107,1.21399477236158,0.181708402768348,1,-7.51560920096033E-7,,,,,,,,,,,,,,,,,,,,,77.999885559082,78.0002136230469,15000.251953125,15000.251953125,49.9824081049957,5.3559815436024,4.70493793487549,51,1,68,0,0,0.286178588867187,32.2580642700195,1,1,1,77.999885559082,0,,78.0000495910644,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713743.203,77.9999885559082,15500.4794921875,0.00103502152533726,5.14287333244332E-8,1,4,13.0063810348511,4.99680359830185,30.799999833107,1.26266717211715,0.188917906704291,1,-8.42423486951593E-7,,,,,,,,,,,,,,,,,,,,,77.9999008178711,78.0000762939453,15500.4794921875,15500.4794921875,50.112158439188,5.35684813254212,4.70692014694214,52,1,0,0,1,0.2703857421875,32.2580642700195,1,1,1,78.0000762939453,0,,77.9999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713758.464,78.0002136230469,16000.3681640625,0.00107542013690052,7.16281678737556E-8,1,4,13.0063810348511,4.99689612219713,30.799999833107,1.31196127767537,0.196455365210106,1,-7.45289013215382E-7,,,,,,,,,,,,,,,,,,,,,78.0002059936523,78.0002212524414,16000.3681640625,16000.3681640625,49.9784999623995,5.35639067475089,4.69804191589355,52,1,0,0,1,0.277786254882813,32.2580642700195,1,1,1,78.0002059936523,0,,78.0002136230469,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713773.744,78.0000305175781,16500.28125,0.00111618626409757,1.01800415219769E-7,1,4,13.0063810348511,4.99699373062806,30.799999833107,1.36173144388103,0.203906374571416,1,-7.74873202635903E-7,,,,,,,,,,,,,,,,,,,,,78.0000152587891,78.0000457763672,16500.28125,16500.28125,49.9855346190726,5.35614502264862,4.69635343551636,52,1,0,0,1,0.269927978515625,32.2580642700195,1,1,1,78.0000457763672,0,,78.0000305175781,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713789.049,77.9999961853027,17000.345703125,0.00115712387497546,7.75246839008262E-8,1,4,13.0063810348511,4.99685156550056,30.799999833107,1.41161871812421,0.211375686009889,1,-8.03962115942432E-7,,,,,,,,,,,,,,,,,,,,,77.9999618530273,78.0000305175781,17000.345703125,17000.345703125,50.0042937035341,5.35615438815284,4.69611501693726,52,1,0,0,1,0.278701782226562,32.2580642700195,1,1,1,78.0000305175781,0,,77.9999961853027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713804.398,77.9997673034668,17500.24609375,0.00119771662487501,8.94815565117954E-8,1,4,13.0063810348511,4.99703550253531,30.799999833107,1.46121238795798,0.218816435190039,1,-8.20463645854278E-7,,,,,,,,,,,,,,,,,,,,,77.9997024536133,77.9998321533203,17500.24609375,17500.24609375,50.0812841126784,5.35586501873125,4.69638872146606,52,1,0,0,1,0.277481079101562,32.2580642700195,1,1,1,77.9997024536133,0,,77.9997673034668,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713819.772,77.9997024536133,18000.158203125,0.0012380325542207,9.031141766809E-8,1,4,13.0063810348511,4.996780923509,30.799999833107,1.51027830764505,0.226244671438667,1,-7.83444654910708E-7,,,,,,,,,,,,,,,,,,,,,77.9996566772461,77.9997482299805,18000.158203125,18000.158203125,50.0742494560053,5.35747213286183,4.70416212081909,52,1,0,0,1,0.28045654296875,32.2580642700195,1,1,1,77.9996566772461,0,,77.9997024536133,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713835.145,78.0001640319824,18500.234375,0.00127788774033147,7.98163222982466E-8,1,4,13.0063810348511,4.99688022754523,30.799999833107,1.55892291370993,0.233655018973659,1,-7.0987304556721E-7,,,,,,,,,,,,,,,,,,,,,78.0000991821289,78.0002288818359,18500.234375,18500.234375,50.0840198124957,5.35673107745948,4.7068018913269,51,1,68,0,0,0.272445678710938,32.2580642700195,1,1,1,78.0000991821289,0,,78.0001640319824,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713858.345,78.000129699707,19000.44921875,0.00131833834185709,8.69517758675434E-8,1,4,13.0063810348511,4.99716057298261,30.799999833107,1.6088674234977,0.237934282838393,10,-3.30286930970414E-6,,,,,,,,,,,,,,,,,,,,,78.0000381469727,78.0002212524414,19000.44921875,19000.44921875,49.9679479773899,5.35528784857035,4.70278310775757,52,1,0,0,1,0.2777099609375,32.2580642700195,1,1,1,78.0000381469727,0,,78.000129699707,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713873.650,77.999885559082,19500.236328125,0.00135686750848486,9.12659974668562E-8,1,4,13.0063810348511,4.99693740181758,30.799999833107,1.65577950775367,0.244903060011736,10,-3.37455211482087E-6,,,,,,,,,,,,,,,,,,,,,77.9998779296875,77.9998931884766,19500.236328125,19500.236328125,49.9745918198034,5.35640189756595,4.69488716125488,52,1,0,0,1,0.279922485351562,32.2580642700195,1,1,1,77.9998931884766,0,,77.999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713888.983,77.9996147155762,20000.173828125,0.0013948274868271,1.3589850518122E-7,1,4,13.0063810348511,4.99682968817204,30.799999833107,1.70207856409072,0.251561080174885,10,-3.62131647285666E-6,,,,,,,,,,,,,,,,,,,,,77.9995651245117,77.9996643066406,20000.173828125,20000.173828125,49.9937417185245,5.35716879796696,4.70124101638794,52,1,0,0,1,0.284957885742187,32.2580642700195,1,1,1,77.9996643066406,0,,77.9996147155762,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713904.280,77.999870300293,20500.25,0.00143222563137394,1.20334242043852E-7,1,4,13.0063810348511,4.99690341084879,30.799999833107,1.74774326357327,0.258361261205917,10,-3.67742898702427E-6,,,,,,,,,,,,,,,,,,,,,77.999755859375,77.9999847412109,20500.25,20500.25,50.0449383865341,5.35675488930099,4.69826793670654,52,1,0,0,1,0.284042358398438,32.2580642700195,1,1,1,77.999755859375,0,,77.999870300293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713919.874,77.9998550415039,21000.1875,0.00146905022572247,9.93671424744976E-8,1,4,13.0063810348511,4.9968773150256,30.799999833107,1.79266894356132,0.264990465807895,10,-3.78157456066296E-6,,,,,,,,,,,,,,,,,,,,,77.9997787475586,77.9999313354492,21000.1875,21000.1875,49.8909575682457,5.35672631475369,4.7057671546936,52,1,0,0,1,0.286483764648438,32.2580642700195,1,1,1,77.9999313354492,0,,77.9998550415039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713935.168,78.0002593994141,21500.439453125,0.00150550066844657,1.14933730031729E-7,1,4,13.0063810348511,4.9968345137575,30.799999833107,1.83711752551653,0.271625812488908,10,-3.82327330011939E-6,,,,,,,,,,,,,,,,,,,,,78.0001449584961,78.000373840332,21500.439453125,21500.439453125,50.0035120750149,5.35670471762062,4.70609664916992,52,1,0,0,1,0.278854370117187,32.2580642700195,1,1,1,78.000373840332,0,,78.0002593994141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713950.426,78.0004234313965,22000.4921875,0.00154153819045257,1.35758043892101E-7,1,4,13.0063810348511,4.99679232310111,30.799999833107,1.88106515128332,0.278162245097776,10,-3.88384765919655E-6,,,,,,,,,,,,,,,,,,,,,78.0003356933594,78.0005111694336,22000.4921875,22000.4921875,50.0195354596591,5.3569920550084,4.69614458084106,52,1,0,0,1,0.2783203125,32.2580642700195,1,1,1,78.0003356933594,0,,78.0004234313965,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713966.155,78.0000953674316,22500.25390625,0.0015772211142235,8.81985132278276E-8,1,4,13.0063810348511,4.99677386261992,30.799999833107,1.92459565158658,0.284610991639056,10,-3.96438243667938E-6,,,,,,,,,,,,,,,,,,,,,78.0000228881836,78.0001678466797,22500.25390625,22500.25390625,50.025788487813,5.35713580989029,4.70577144622803,52,1,0,0,1,0.279922485351562,32.2580642700195,1,1,1,78.0000228881836,0,,78.0000953674316,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713981.546,78.00048828125,23000.48046875,0.0016128222773715,1.4444001992771E-7,1,4,13.0063810348511,4.99679488296,30.799999833107,1.96802649323462,0.291188935099245,10,-3.92928052972634E-6,,,,,,,,,,,,,,,,,,,,,78.0003356933594,78.0006408691406,23000.48046875,23000.48046875,50.0390761726399,5.35730507208725,4.70571136474609,52,1,0,0,1,0.279769897460938,32.2580642700195,1,1,1,78.0006484985352,0,,78.00048828125,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636713996.824,78.0001945495606,23500.3671875,0.00164814589957236,1.08758369472269E-7,1,4,13.0063810348511,4.99697532216726,30.799999833107,2.01126053345798,0.297386874496835,10,-4.17489138695036E-6,,,,,,,,,,,,,,,,,,,,,78.0001907348633,78.0001983642578,23500.3671875,23500.3671875,50.0300874446688,5.35658799589101,4.70125913619995,52,1,0,0,1,0.272293090820313,32.2580642700195,1,1,1,78.0001907348633,0,,78.0001945495606,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714012.907,78.0002288818359,24000.369140625,0.0016832527874372,1.71139750878749E-7,1,4,13.0063810348511,4.99704043650808,30.799999833107,2.05412422015059,0.303828502116748,10,-4.18061105914574E-6,,,,,,,,,,,,,,,,,,,,,78.0002059936523,78.0002517700195,24000.369140625,24000.369140625,50.1055145967745,5.3560584336969,4.69630336761475,52,1,0,0,1,0.27862548828125,32.2580642700195,1,1,1,78.0002059936523,0,,78.0002288818359,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714029.796,78.0003662109375,24500.4453125,0.00171814228087601,1.79540176168897E-7,1,4,13.0063810348511,4.99702249327119,30.799999833107,2.09670058421955,0.310056811133213,10,-4.32277529502921E-6,,,,,,,,,,,,,,,,,,,,,78.000358581543,78.000373840332,24500.4453125,24500.4453125,50.0406394296784,5.3562654590789,4.70227336883545,52,1,0,0,1,0.285186767578125,32.2580642700195,1,1,1,78.000358581543,0,,78.0003662109375,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714045.251,78.0002861022949,25000.521484375,0.00175286056671886,1.17190226505897E-7,1,4,13.0063810348511,4.99708668804294,30.799999833107,2.13912181540764,0.316227781199438,10,-4.49209211290791E-6,,,,,,,,,,,,,,,,,,,,,78.0002593994141,78.0003128051758,25000.521484375,25000.521484375,50.0894912121303,5.35568198171732,4.70231676101685,52,1,0,0,1,0.279464721679687,32.2580642700195,1,1,1,78.0002593994141,0,,78.0002861022949,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714061.008,77.999870300293,25500.296875,0.00178738451504277,1.40139469113026E-7,1,4,13.0063810348511,4.99700968782957,30.799999833107,2.18116164129902,0.322747247480092,10,-4.33622698174573E-6,,,,,,,,,,,,,,,,,,,,,77.9998550415039,77.999885559082,25500.296875,25500.296875,50.0863646980534,5.35622225201613,4.70687246322632,52,1,0,0,1,0.278472900390625,31.7693061828613,1,1,1,77.999885559082,0,,77.999870300293,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714077.025,77.9999732971191,26000.474609375,0.00182176458007974,1.17214274835349E-7,1,4,13.0063810348511,4.99721514646486,30.799999833107,2.22325963380627,0.328868577838673,10,-4.50617433712151E-6,,,,,,,,,,,,,,,,,,,,,77.9996795654297,78.0002670288086,26000.474609375,26000.474609375,50.1152849532649,5.35569491329852,4.70376443862915,52,1,0,0,1,0.28472900390625,32.2580642700195,1,1,1,78.0002670288086,0,,77.9999732971191,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714093.017,78.0003929138184,26500.400390625,0.00185615141053425,1.81896592403299E-7,1,4,13.0063810348511,4.9971131168145,30.799999833107,2.26514387226145,0.335175418430765,10,-4.50202147356677E-6,,,,,,,,,,,,,,,,,,,,,78.0003509521484,78.0004348754883,26500.400390625,26500.400390625,49.9351195795822,5.35621986229023,4.70729684829712,52,1,0,0,1,0.27801513671875,31.7693061828613,1,1,1,78.0003509521484,0,,78.0003929138184,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714109.396,78.0002593994141,27000.173828125,0.00189022852727705,1.35316378081325E-7,1,4,13.0063810348511,4.99695989057041,30.799999833107,2.30663960245144,0.341255736460393,10,-4.63266381953127E-6,,,,,,,,,,,,,,,,,,,,,78.0002365112305,78.0002822875977,27000.173828125,27000.173828125,49.9534878497841,5.35639934327955,4.70380544662476,52,1,0,0,1,0.285568237304687,32.2580642700195,1,1,1,78.0002365112305,0,,78.0002593994141,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714124.687,78.0001716613769,27500.451171875,0.00192449266077725,1.52705220710261E-7,1,4,13.0063810348511,4.99705719700498,30.799999833107,2.34854539313445,0.347255446990965,10,-4.87705329513555E-6,,,,,,,,,,,,,,,,,,,,,78.000129699707,78.0002136230469,27500.451171875,27500.451171875,50.0425935009765,5.35652674401626,4.70598459243774,52,1,0,0,1,0.272445678710938,32.2580642700195,1,1,1,78.000129699707,0,,78.0001716613769,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714140.223,77.9999580383301,28000.4765625,0.00195848277193293,1.41407666455405E-7,1,4,13.0063810348511,4.99694956487292,30.799999833107,2.38996133181411,0.353323170964227,10,-5.00812235554282E-6,,,,,,,,,,,,,,,,,,,,,77.9999465942383,77.9999694824219,28000.4765625,28000.4765625,50.0750310845245,5.3571864574861,4.70255279541016,52,1,0,0,1,0.279769897460938,32.2580642700195,1,1,1,77.9999465942383,0,,77.9999580383301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714156.369,77.9999961853027,28500.365234375,0.00199221809291581,1.51964730469987E-7,1,4,13.0063810348511,4.99688044000904,30.799999833107,2.43104240851802,0.359665106783354,10,-4.87893554555701E-6,,,,,,,,,,,,,,,,,,,,,77.9998779296875,78.000114440918,28500.365234375,28500.365234375,50.1000431971399,5.35681562476967,4.70184993743897,52,1,0,0,1,0.279159545898438,31.7693061828613,1,1,1,77.9998779296875,0,,77.9999961853027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714173.157,78.000114440918,29000.2890625,0.00202591956428971,1.57671911985744E-7,1,4,13.0063810348511,4.9970166371812,30.799999833107,2.47225770932305,0.365788473633132,10,-4.94086740801586E-6,,,,,,,,,,,,,,,,,,,,,78.0000076293945,78.0002212524414,29000.2890625,29000.2890625,50.0418118724572,5.35672067597041,4.69641304016113,52,1,0,0,1,0.272598266601562,32.2580642700195,1,1,1,78.0002212524414,0,,78.000114440918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714189.053,78.0002975463867,29500.3046875,0.00205934356522868,1.24072744146957E-7,1,4,13.0063810348511,4.99715176297481,30.799999833107,2.51315157954373,0.371763701805864,10,-5.08277784497285E-6,,,,,,,,,,,,,,,,,,,,,78.0002212524414,78.000373840332,29500.3046875,29500.3046875,49.9988223038995,5.35614331146789,4.70329666137695,52,1,0,0,1,0.27801513671875,32.2580642700195,1,1,1,78.000373840332,0,,78.0002975463867,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714205.072,78.0005950927734,30000.34375,0.00209306910621045,1.35940769018015E-7,1,4,13.0063810348511,4.99745869104988,30.799999833107,2.55449895081544,0.378080285383152,10,-5.00551102791628E-6,,,,,,,,,,,,,,,,,,,,,78.0005187988281,78.0006713867187,30000.34375,30000.34375,49.9898335759284,5.35490533537361,4.70608377456665,52,1,0,0,1,0.283889770507813,32.2580642700195,1,1,1,78.0006713867187,0,,78.0005950927734,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714221.857,78.0001831054687,30500.330078125,0.00212639898483899,1.53117031178722E-7,1,4,13.0063810348511,4.99746380271824,30.799999833107,2.59518236290307,0.384087749491399,10,-5.09637222241309E-6,,,,,,,,,,,,,,,,,,,,,78.0001068115234,78.0002593994141,30500.330078125,30500.330078125,50.1086411108515,5.35412459782285,4.69925498962402,52,1,0,0,1,0.284500122070313,32.2580642700195,1,1,1,78.0001068115234,0,,78.0001831054687,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714237.427,78.0000190734863,31000.294921875,0.00215973380180245,9.51601482862552E-8,1,4,13.0063810348511,4.9975529000208,30.799999833107,2.63594441692322,0.390035054269033,10,-5.24481187500251E-6,,,,,,,,,,,,,,,,,,,,,77.9999542236328,78.0000839233398,31000.294921875,31000.294921875,50.0980891258418,5.3541266692487,4.70064878463745,52,1,0,0,1,0.278472900390625,32.2580642700195,1,1,1,77.9999542236328,0,,78.0000190734863,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714253.560,77.9999961853027,31500.294921875,0.00219280366096778,2.26169885177646E-7,1,4,13.0063810348511,4.99729629945121,30.799999833107,2.67610373331318,0.396046405930116,10,-5.26974204491881E-6,,,,,,,,,,,,,,,,,,,,,77.9999542236328,78.0000381469727,31500.294921875,31500.294921875,50.0703413134091,5.35507676753005,4.7077784538269,52,1,0,0,1,0.277938842773438,32.2580642700195,1,1,1,78.0000381469727,0,,77.9999961853027,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714270.515,78.0000114440918,32000.333984375,0.00222574382080696,1.57567426539885E-7,1,4,13.0063810348511,4.99741262665453,30.799999833107,2.71638539185038,0.402055455055551,10,-5.31072220537836E-6,,,,,,,,,,,,,,,,,,,,,77.9999771118164,78.0000457763672,32000.333984375,32000.333984375,50.0691688706303,5.35501180778944,4.69935750961304,52,1,0,0,1,0.283660888671875,32.2580642700195,1,1,1,78.0000457763672,0,,78.0000114440918,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714285.885,77.9999580383301,32500.447265625,0.00225864862824212,2.02515102890124E-7,1,4,13.0063810348511,4.99726864828543,30.799999833107,2.75641216196289,0.40811927958757,10,-5.27744534726482E-6,,,,,,,,,,,,,,,,,,,,,77.9999465942383,77.9999694824219,32500.447265625,32500.447265625,50.0515822289476,5.35556087417823,4.70090341567993,52,1,0,0,1,0.277938842773438,32.2580642700195,1,1,1,77.9999465942383,0,,77.9999580383301,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714301.548,77.9996643066406,33000.36328125,0.0022913491681152,1.51090904831881E-7,1,4,13.0063810348511,4.99716556053547,30.799999833107,2.79626829719107,0.413818886503733,10,-5.51547840781124E-6,,,,,,,,,,,,,,,,,,,,,77.9995498657227,77.9997787475586,33000.36328125,33000.36328125,49.9945233470437,5.35554640974552,4.70068550109863,52,1,0,0,1,0.278701782226562,32.2580642700195,1,1,1,77.9995498657227,0,,77.9996643066406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714316.987,77.9999542236328,33500.47265625,0.00232376752543337,2.23861333292658E-7,1,4,13.0063810348511,4.99724345746303,30.799999833107,2.83586297167078,0.419876633527099,10,-5.43462972701667E-6,,,,,,,,,,,,,,,,,,,,,77.999870300293,78.0000381469727,33500.47265625,33500.47265625,50.081674926938,5.35570154805399,4.69933032989502,52,1,0,0,1,0.27008056640625,32.2580642700195,1,1,1,78.0000381469727,0,,77.9999542236328,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714332.345,78.0003280639648,34000.26171875,0.00235642063516262,2.234455221434E-7,1,4,13.0063810348511,4.99747304835294,30.799999833107,2.87592125527477,0.425640549211533,10,-5.64497331902273E-6,,,,,,,,,,,,,,,,,,,,,78.0003204345703,78.0003356933594,34000.26171875,34000.26171875,50.0910544691688,5.35455256053535,4.70436859130859,52,1,0,0,1,0.274887084960938,32.2580642700195,1,1,1,78.0003356933594,0,,78.0003280639648,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714348.469,78.0002326965332,34500.17578125,0.00238880007492953,2.2016600157209E-7,1,4,13.0063810348511,4.99731232137053,30.799999833107,2.91528426362983,0.431627817861774,10,-5.59305477797838E-6,,,,,,,,,,,,,,,,,,,,,78.0000152587891,78.0004501342773,34500.17578125,34500.17578125,50.0523638574668,5.35522050501038,4.69967079162598,52,1,0,0,1,0.269927978515625,32.2580642700195,1,1,1,78.0000152587891,0,,78.0002326965332,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714364.501,77.999813079834,35000.33984375,0.00242112689046273,1.9784216391573E-7,1,4,13.0063810348511,4.99711631482138,30.799999833107,2.95455840985786,0.4375470488064,10,-5.58500814258677E-6,,,,,,,,,,,,,,,,,,,,,77.9996109008789,78.0000152587891,35000.33984375,35000.33984375,50.0320415159668,5.35567381741222,4.7005672454834,52,1,0,0,1,0.278549194335938,31.7693061828613,1,1,1,77.9996109008789,0,,77.999813079834,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714380.646,77.9999351501465,35500.390625,0.00245345964689521,1.59845164378539E-7,1,4,13.0063810348511,4.9969650199825,30.799999833107,2.99392173846485,0.443147859386472,10,-5.84290163660115E-6,,,,,,,,,,,,,,,,,,,,,77.9999160766602,77.9999542236328,35500.390625,35500.390625,50.0449383865341,5.35614808651228,4.69702196121216,52,1,0,0,1,0.284500122070313,32.2580642700195,1,1,1,77.9999542236328,0,,77.9999351501465,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714396.020,77.999885559082,36000.3046875,0.00248515769831558,1.86700747799146E-7,1,4,13.0063810348511,4.99703612476469,30.799999833107,3.03264926796646,0.448971774252684,10,-5.84491484015673E-6,,,,,,,,,,,,,,,,,,,,,77.9998397827148,77.9999313354492,36000.3046875,36000.3046875,49.9652122775726,5.3560582637882,4.69925594329834,52,1,0,0,1,0.271148681640625,32.2580642700195,1,1,1,77.9999313354492,0,,77.999885559082,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714411.415,78.0001983642578,36500.453125,0.00251719054053936,1.71290083665684E-7,1,4,13.0063810348511,4.99701736446885,30.799999833107,3.07174717032226,0.454595611379164,10,-6.05212898486449E-6,,,,,,,,,,,,,,,,,,,,,78.0001525878906,78.000244140625,36500.453125,36500.453125,50.0660423565534,5.3558725037484,4.69780683517456,52,1,0,0,1,0.271453857421875,32.2580642700195,1,1,1,78.000244140625,0,,78.0001983642578,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714427.149,77.9998550415039,37000.33203125,0.00254862395814071,1.87609580138301E-7,1,4,13.0063810348511,4.99702711457068,30.799999833107,3.110069209185,0.460571997315981,10,-5.88311537609368E-6,,,,,,,,,,,,,,,,,,,,,77.9998474121094,77.9998626708984,37000.33203125,37000.33203125,50.1309175236495,5.35583490925818,4.70246601104736,52,1,0,0,1,0.279464721679687,32.2580642700195,1,1,1,77.9998474121094,0,,77.9998550415039,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3636714442.563,77.9995307922363,37500.39453125,0.00258016521448368,2.49040039979556E-7,1,4,13.0063810348511,4.99695183338904,30.799999833107,3.1484950065421,0.46624531613325,10,-5.96970071982804E-6,,,,,,,,,,,,,,,,,,,,,77.9995269775391,77.9995346069336,37500.39453125,37500.39453125,50.0535363002457,5.35588254103541,4.70509195327759,52,1,0,0,1,0.2691650390625,32.2580642700195,1,1,1,77.9995269775391,0,,77.9995307922363,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
